Institution_Name,Institution_Address,Institution_City,Institution_State
National University,11255 North Torrey Pines Road,La Jolla,CA
Naval Postgraduate School,1 University Ave,Monterey,CA
New College of California,777 Valencia St.,San Francisco,CA
NewSchool of Architecture and Design,1249 F St,San Diego,CA
Newberry School of Beauty,16852 Devonshire Blvd,Granada Hills,CA
North Adrian's Beauty College,124 Floyd Avenue,Modesto,CA
North Valley Occupational Center - Aviation Center,11450 Sharp Avenue,Mission Hills,CA
North-West College - Pomona,134 W Holt Ave,Pomona,CA
North-West College-West Covina,2121 W Garvey Ave,West Covina,CA
North-West College - Pasadena,530 E Union,Pasadena,CA
Northwestern Polytechnic University,47671 Westinghouse Drive,Fremont,CA
Notre Dame de Namur University,1500 Ralston Ave,Belmont,CA
Occidental College,1600 Campus Rd,Los Angeles,CA
Oceanside College of Beauty,1575 S Coast Hwy,Oceanside,CA
Ohlone College,43600 Mission Blvd,Fremont,CA
Opportunities Industrialization Center - West,1200 O'Brien Drive,Menlo Park,CA
Orange Coast College,2701 Fairview Road,Costa Mesa,CA
Otis College of Art and Design,9045 Lincoln Blvd,Los Angeles,CA
Oxnard College,4000 S Rose Ave,Oxnard,CA
Hope International University,2500 E Nutwood Ave,Fullerton,CA
Concorde Career College,"4393 Imperial Avenue, Suite 100",San Diego,CA
Palo Alto University,1791 Arastadero Road,Palo Alto,CA
Pacific Oaks College,55 Eureka Street,Pasadena,CA
Pacific School of Religion,1798 Scenic Ave,Berkeley,CA
Pacific States University,"3424 Wilshire Blvd., 12th Floor",Los Angeles,CA
Pacific Union College,One Angwin Ave,Angwin,CA
University of the Pacific,3601 Pacific Ave,Stockton,CA
Pacoima Skills Center,13545 Van Nuys Boulevard,Pacoima,CA
Palo Verde College,One College Drive,Blythe,CA
Palomar College,1140 W. Mission,San Marcos,CA
Paris Beauty College,1655 Willow Pass Road,Concord,CA
Pasadena City College,1570 E Colorado Blvd,Pasadena,CA
Patten University,2433 Coolidge Ave,Oakland,CA
Peninsula Medical Center/Mills-Peninsula Health Services,1501 Trousdale Drive,Burlingame,CA
Pepperdine University,24255 Pacific Coast Hwy,Malibu,CA
Pitzer College,1050 North Mills Avenue,Claremont,CA
Platt College-San Diego,6250 El Cajon Blvd,San Diego,CA
Point Loma Nazarene University,3900 Lomaland Dr,San Diego,CA
Pomona College,550 North College Avenue,Claremont,CA
Porterville College,100 E College Ave,Porterville,CA
Westwood College - Long Beach,"3901 Via Oro Avenue, Suite 103",Long Beach,CA
Professional Institute of Beauty,10801 E. Valley Mall,El Monte,CA
Queen of the Holy Rosary College,PO Box 3908,Fremont,CA
Santa Ana College,1530 W. 17th Street,Santa Ana,CA
Pardee RAND Graduate School,1776 Main Street Box 2138,Santa Monica,CA
University of Redlands,1200 E. Colton Ave PO Box 3080,Redlands,CA
College of the Redwoods,7351 Tompkins Hill Rd,Eureka,CA
Salon Success Academy - Upland,1385 E. Foothill Blvd,Upland,CA
Salon Success Academy,"2097 Compton Avenue, Suite 201",Corona,CA
Rio Hondo College,3600 Workman Mill Rd,Whittier,CA
Riverside City College,4800 Magnolia Ave,Riverside,CA
Rosemead Beauty School,8531 E Valley Blvd,Rosemead,CA
Dongguk University - Los Angeles,440 Shatto Pl,Los Angeles,CA
Sacramento City College,3835 Freeport Blvd,Sacramento,CA
Saddleback College,28000 Marguerite Pky,Mission Viejo,CA
St. John's Seminary in California,5012 Seminary Road,Camarillo,CA
St. Patrick's Seminary and University,320 Middlefield Road,Menlo Park,CA
Salvation Army College for Officer Training at Crestmont,30840 Hawthorne Blvd.,Rancho Palos Verdes,CA
Samra University of Oriental Medicine,"1730 W. Olympic Blvd., 3rd Floor",Los Angeles,CA
Samuel Merritt University,3100 Telegraph Ave,Oakland,CA
San Diego City College,1313 Park Boulevard,San Diego,CA
San Diego Mesa College,7250 Mesa College Dr,San Diego,CA
San Diego Miramar College,10440 Black Mountain Rd,San Diego,CA
San Diego State University,5500 Campanile Dr,San Diego,CA
University of San Diego,5998 Alcala Park,San Diego,CA
San Francisco Art Institute,800 Chestnut St,San Francisco,CA
San Francisco Conservatory of Music,50 Oak Street,San Francisco,CA
San Francisco State University,1600 Holloway Ave,San Francisco,CA
San Francisco Theological Seminary,105 Seminary Road,San Anselmo,CA
University of San Francisco,2130 Fulton St,San Francisco,CA
San Joaquin College of Law,901 Fifth St,Clovis,CA
San Joaquin Delta College,5151 Pacific Ave,Stockton,CA
San Joaquin General Hospital,500 W. Hospital Rd.,French Camp,CA
San Joaquin Valley College,8400 W Mineral King Ave,Visalia,CA
William Jessup University,333 Sunset Blvd.,Rocklin,CA
San Jose City College,2100 Moorpark Ave,San Jose,CA
San Jose State University,1 Washington Sq,San Jose,CA
College of San Mateo,1700 W Hillsdale Blvd,San Mateo,CA
Santa Barbara Business College - Bakersfield,5300 California Avenue,Bakersfield,CA
Santa Barbara Business College - Santa Maria,303 East Plaza Drive,Santa Maria,CA
Santa Barbara City College,721 Cliff Dr,Santa Barbara,CA
Santa Clara University,500 El Camino Real,Santa Clara,CA
Santa Monica College,1900 Pico Blvd,Santa Monica,CA
Santa Rosa Junior College,1501 Mendocino Avenue,Santa Rosa,CA
Saybrook University,"475 14th Street, 9th Floor",Oakland,CA
Scripps College,1030 N Columbia Ave,Claremont,CA
WyoTech - Fremont,200 Whitney Place,Fremont,CA
College of the Sequoias,915 S Mooney Blvd,Visalia,CA
Shasta Bible College & Graduate School,2951 Goodwater Ave.,Redding,CA
Shasta College,11555 Old Oregon Trail,Redding,CA
Sierra College,5000 Rocklin Road,Rocklin,CA
Sierra College of Beauty,1340 W 18th St,Merced,CA
Sierra Valley College of Court Reporting,4747 N First St Bldg D,Fresno,CA
Simpson University,2211 College View Drive,Redding,CA
College of the Siskiyous,800 College Ave,Weed,CA
Charles A. Jones Skills and Business Education Center,5451 Lemon Hill Ave,Sacramento,CA
Skyline College,3300 College Dr,San Bruno,CA
San Bernardino Valley College,701 South Mount Vernon Avenue,San Bernardino,CA
Saint Mary's College of California,1928 Saint Marys Road,Moraga,CA
Solano Community College,4000 Suisun Valley Rd,Fairfield,CA
Sonoma State University,1801 E Cotati Ave,Rohnert Park,CA
Pinnacle College,"1000 South Fremont Avenue, Bldg A-11, Suite 11010",Alhambra,CA
South Baylo University,1126 N Brookhurst St,Anaheim,CA
South Coast College,2011 W. Chapman Avenue,Orange,CA
Vanguard University of Southern California,55 Fair Dr,Costa Mesa,CA
Southwestern College,900 Otay Lakes Rd,Chula Vista,CA
St. John's Seminary (CA),5012 Seminary Rd,Camarillo,CA
St. Giles College,"785 Market Street, Suite 300",San Francisco,CA
Starr King School for the Ministry,2441 Le Conte Ave,Berkeley,CA
Marshall B. Ketchum University,2575 Yorba Linda Blvd,Fullerton,CA
Southern California Institute of Architecture,960 E. 3rd Street,Los Angeles,CA
University of Southern California,University Park,Los Angeles,CA
Southwestern Law School,3050 Wilshire Boulevard,Los Angeles,CA
Taft College,29 Emmons Park Drive,Taft,CA
Cambridge Junior College - Yuba City,990-A Klamath Lane,Yuba City,CA
Claremont School of Theology,1325 N College Ave,Claremont,CA
Thomas Aquinas College,10000 N Ojai Rd,Santa Paula,CA
Marinello School of Beauty - Lake Forest,23635 El Toro Road Suite K,Lake Forest,CA
Travel and Trade Career Institute,4150 Long Beach Blvd.,Long Beach,CA
Travel University International,"3870 Murphy Canyon Road, Suite 310",San Diego,CA
Epic Bible College and Graduate School,4330 Auburn Boulevard,Sacramento,CA
Truck Marketing Institute,"1090 Eugenia Place, Suite 101",Carpinteria,CA
Universal College of Beauty Inc,8619 S. Vermont Ave,Los Angeles,CA
Vallecitos CET Inc,597 C St,Hayward,CA
Ventura College,4667 Telegraph Rd,Ventura,CA
Bridges Beauty College,16515 Mojave Dr,Victorville,CA
Victor Valley College,18422 Bear Valley Rd,Victorville,CA
Berkeley City College,2050 Center Street,Berkeley,CA
Walden University,155 Fifth Ave S,Minneapolis,MN
Maxine Waters Employment Preparation Center,10925 South  Central Ave,Los Angeles,CA
West Hills College - Coalinga,300 Cherry Lane,Coalinga,CA
West Los Angeles College,9000 Overland Avenue,Culver City,CA
The University of West Los Angeles,9920 S. La Cienega Blvd. #404,Inglewood,CA
West Valley College,14000 Fruitvale Ave,Saratoga,CA
West Valley Occupational Center,6200 Winnetka Ave,Woodland Hills,CA
Carrington College California - Sacramento,8909 Folsom Blvd,Sacramento,CA
Westminster Theological Seminary California,1725 Bear Valley Parkway,Escondido,CA
Westmont College,955 La Paz Rd,Santa Barbara,CA
Whittier College,13406 E Philadelphia Street,Whittier,CA
William Howard Taft University,"600 South Cherry Street, Suite 525",Denver,CO
Woodbury University,7500 Glenoaks Blvd,Burbank,CA
The Wright Institute,2728 Durant Ave,Berkeley,CA
Western State University - College of Law,1111 N State College Blvd,Fullerton,CA
Thomas Jefferson School of Law,2121 San Diego Ave,San Diego,CA
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,7215 Waring Ave,Los Angeles,CA
Yuba College,2088 N. Beale Rd,Marysville,CA
The Salon Professional Academy - Grand Junction,432 North Avenue,Grand Junction,CO
Adams State University,208 Edgemont Blvd,Alamosa,CO
Aims Community College,5401 W. 20th St.,Greeley,CO
Arapahoe Community College,5900 S. Santa Fe Dr.,Littleton,CO
Bel-Rea Institute of Animal Technology,1681 S Dayton St,Denver,CO
Everest College - Colorado Springs,1815 Jet Wing Drive,Colorado Springs,CO
Boulder College of Massage Therapy,6255 Longbow Dr,Boulder,CO
UCH-Memorial Hospital,2420 East Pikes Peak Avenue,Colorado Springs,CO
University of Colorado Denver,13001 E 17th Place,Aurora,CO
University of Colorado at Colorado Springs,1420 Austin Bluffs Parkway,Colorado Springs,CO
Redstone College,10851 W 120th Ave,Broomfield,CO
University of Colorado at Boulder,17 UCB,Boulder,CO
Colorado Christian University,8787 West Alameda Avenue,Lakewood,CO
Colorado College,14 East Cache La Poudre Street,Colorado Springs,CO
Concorde Career College - Aurora,111 N. Havana Street,Aurora,CO
The Art Institute of Colorado,1200 Lincoln Street,Denver,CO
Colorado Mountain College,802 Grand Avenue,Glenwood Springs,CO
Colorado Northwestern Community College,500 Kennedy Drive,Rangely,CO
Colorado School of Mines,1500 Illinois St,Golden,CO
Colorado School of Trades,1575 Hoyt St,Lakewood,CO
Colorado State University,102 Administration Building,Fort Collins,CO
Colorado Technical University,4435 N Chestnut Street,Colorado Springs,CO
Community College of Aurora,16000 E. CentreTech Parkway,Aurora,CO
CollegeAmerica - Denver,"1385 S Colorado Blvd., 5th Floor",Denver,CO
Delta Montrose Technical College,1765 South US Highway 50,Delta,CO
Community College of Denver,1111 W. Colfax Ave.,Denver,CO
Lincoln College of Technology - Denver,11194 E. 45th Ave.,Denver,CO
Denver Seminary,6399 S. Santa Fe Drive,Littleton,CO
University of Denver,2199 S. University Blvd,Denver,CO
Emily Griffith Technical College,1869 Lincoln Street,Denver,CO
Fort Lewis College,1000 Rim Drive,Durango,CO
Front Range Community College,3645 W 112th Ave,Westminster,CO
Glenwood Beauty Academy,51241 Hwy 6 and 24 Ste 1,Glenwood Springs,CO
Hair Dynamics Education Center,6464 S College,Fort Collins,CO
Iliff School of Theology,2323 East Iliff Avenue,Denver,CO
International Beauty Academy,5707 N Academy Blvd,Colorado Springs,CO
Lamar Community College,2401 S Main St,Lamar,CO
Colorado Mesa University,1100 North Avenue,Grand Junction,CO
Metropolitan State University of Denver,PO Box 173362,Denver,CO
Morgan Community College,920 Barlow Road,Fort  Morgan,CO
Naropa University,2130 Arapahoe Ave,Boulder,CO
Nazarene Bible College,1111 Academy Park Loop,Colorado Springs,CO
Northeastern Junior College,100 College Avenue,Sterling,CO
University of Northern Colorado,501 20th St.,Greeley,CO
Otero Junior College,1802 Colorado Ave,La Junta,CO
Everest College - Thornton,9065 Grant St,Thornton,CO
Pikes Peak Community College,5675 S Academy Blvd,Colorado Springs,CO
IBMC College,"6805 Corporate Drive, Suite 100",Colorado Springs,CO
Pueblo Community College,900 West Orman Avenue,Pueblo,CO
Red Rocks Community College,13300 W Sixth Ave,Lakewood,CO
Regis University,3333 Regis Blvd,Denver,CO
Rocky Mountain College of Art and Design,1600 Pierce St,Denver,CO
Montessori Education Center of the Rockies,4745 Walnut Street,Boulder,CO
San Juan Basin Technical College,33057 Highway 160,Mancos,CO
Colorado State University - Pueblo,2200 Bonforte Blvd,Pueblo,CO
Pickens Technical College,500 Airport Blvd,Aurora,CO
IntelliTec College - Colorado Springs,2315 E. Pikes Peak Avenue,Colorado Springs,CO
IntelliTec College - Grand Junction,772 Horizon Dr,Grand Junction,CO
Empire Beauty School - Westminster,3049 West 74th Avenue,Westminster,CO
Trinidad State Junior College,600 Prospect St,Trinidad,CO
Western State College of Colorado,600 N Adams,Gunnison,CO
Yeshiva Toras Chaim Talmudical Seminary,1555 Stuart St,Denver,CO
Albertus Magnus College,700 Prospect St,New Haven,CT
Paul Mitchell The School - Danbury,2 National Place,Danbury,CT
Asnuntuck Community College,170 Elm St,Enfield,CT
Bais Binyomin Academy,51 Carlton Road,Monsey,NY
Branford Hall Career Institute - Branford Campus,1 Summit Place,Branford,CT
Lincoln College of New England,2279 Mount Vernon Road,Southington,CT
Bridgeport Hospital,200 Mill Hill Ave,Bridgeport,CT
University of Bridgeport,126 Park Avenue,Bridgeport,CT
Butler Business School Inc,2710 North Ave,Bridgeport,CT
Central Connecticut State University,1615 Stanley St,New Britain,CT
Charter Oak State College,55 Paul J Manafort Dr,New Britain,CT
Connecticut Center for Massage Therapy - Newington,75 Kitts Lane,Newington,CT
Connecticut College,270 Mohegan Ave,New London,CT
Porter and Chester Institute of Branford,221 W Main St,Branford,CT
University of Connecticut,352 Mansfield Rd. Unit 2048,Storrs,CT
Danbury Hospital,24 Hospital Avenue,Danbury,CT
Goodwin College,One Riverside Drive,East Hartford,CT
Lincoln Technical Institute - East Windsor,97 Newberry Road,East Windsor,CT
Eastern Connecticut State University,83 Windham St,Willimantic,CT
Fairfield University,1073 N Benson Rd,Fairfield,CT
Paul Mitchell the School North Haven,97 Washington Avenue,North Haven,CT
Capital Community College,950 Main Street,Hartford,CT
Hartford Conservatory,834 Asylum Ave,Hartford,CT
American Institute,99 South Street,West Hartford,CT
Hartford Seminary,77 Sherman St,Hartford,CT
University of Hartford,200 Bloomfield Ave,West Hartford,CT
Holy Apostles College and Seminary,33 Prospect Hill Rd,Cromwell,CT
Housatonic Community College,900 Lafayette Blvd,Bridgeport,CT
Leon Institute of Hair Design,111 Wall St,Bridgeport,CT
Manchester Community College,"Great Path, P.O. Box 1046",Manchester,CT
Naugatuck Valley Community College,750 Chase Parkway,Waterbury,CT
Middlesex Community College - Middletown,100 Training Hill Road,Middletown,CT
Mitchell College,437 Pequot Ave,New London,CT
Three Rivers Community College,574 New London Turnpike,Norwich,CT
Renasci Academy of Hair Inc,486 Bridgeport Avenue-Tower Plaza,Milford,CT
Lincoln Technical Institute - New Britain,200 John Downey Drive,New Britain,CT
New England Tractor Trailer Training School of Connecticut,32 Field Rd,Somers,CT
University of New Haven,300 Boston Post Road,West Haven,CT
Ridley-Lowell Business and Technical Institute - New London,470 Bank St,New London,CT
Norwalk Community College,188 Richards Avenue,Norwalk,CT
Northwestern Connecticut Community College,Park Pl E,Winsted,CT
Paier College of Art,20 Gorham Ave,Hamden,CT
Marinello School of Beauty,1231 East Main Street,Meriden,CT
Porter and Chester Institute - Stratford,670 Lordship Blvd,Stratford,CT
Post University,800 Country Club Rd,Waterbury,CT
Quinebaug Valley Community College,742 Upper Maple St,Danielson,CT
Quinnipiac University,275 Mount Carmel Ave,Hamden,CT
Sacred Heart University,5151 Park Ave,Fairfield,CT
University of Saint Joseph,1678 Asylum Ave,West Hartford,CT
Gateway Community College,20 Church Street,New Haven,CT
St Vincent's College,2800 Main St,Bridgeport,CT
Stamford Health System,30 Shelburne Road,Stamford,CT
Southern Connecticut State University,501 Crescent Street,New Haven,CT
Stone Academy - Hamden,560 Saw Mill Road,West Haven,CT
